id,number,repo,agent,source,title,html_url,true_is_fix
2803048830,760,stellar/quickstart,Copilot,agent,Fix horizon cache key in image build,https://github.com/stellar/quickstart/pull/760,
3011533727,5065,benwbrum/fromthepage,Copilot,agent,Fix: URL encode special characters in image filenames,https://github.com/benwbrum/fromthepage/pull/5065,
2623406989,7119,microsoft/vscode-pull-request-github,Copilot,agent,Fix Cmd+R keybinding conflict in pull request webview,https://github.com/microsoft/vscode-pull-request-github/pull/7119,
2866720206,608,elsa-workflows/elsa-studio,Copilot,agent,Add XML comments for public members to resolve CS1591 warnings,https://github.com/elsa-workflows/elsa-studio/pull/608,
2575496652,1124,Albeoris/Memoria,Copilot,agent,Implement comprehensive GitHub Pages mod catalog editor with sub-mod parsing fix,https://github.com/Albeoris/Memoria/pull/1124,
2830727636,266977,microsoft/vscode,Copilot,agent,Fix MCP server configuration overwrite bug in updateConfig method,https://github.com/microsoft/vscode/pull/266977,
2748998151,52013,Azure/azure-sdk-for-net,Copilot,agent,Fix AzureDeveloperCliCredential hanging when AZD_DEBUG is set,https://github.com/Azure/azure-sdk-for-net/pull/52013,
2708743533,2883,ublue-os/bluefin,Copilot,agent,fix: update GitHub token in notify-docs-release workflow to resolve authentication error,https://github.com/ublue-os/bluefin/pull/2883,
2754483009,3527,Crownicles/Crownicles,Copilot,agent,Fix guild elder permissions and remove unused permission constants,https://github.com/Crownicles/Crownicles/pull/3527,
2884946301,558,microsoft/azure-devops-mcp,Copilot,agent,fix: correct link in Getting Started guide for Visual Studio 2022,https://github.com/microsoft/azure-devops-mcp/pull/558,
3065691223,14100,dotnet/winforms,Copilot,agent,Fix ToolStripStatusLabel text visibility in High Contrast mode with System RenderMode,https://github.com/dotnet/winforms/pull/14100,
2537202726,4312,OWASP-BLT/BLT,Copilot,agent,Fix permission issue with label creation in GitHub Actions workflow,https://github.com/OWASP-BLT/BLT/pull/4312,
2938705077,1938,microsoft/typescript-go,Copilot,agent,Fix emit order to place copyright comments after prologue directives but before helpers,https://github.com/microsoft/typescript-go/pull/1938,
3019592583,20612,microsoft/vscode-mssql,Copilot,agent,[WIP] Fix folding behavior for Transact SQL procedures,https://github.com/microsoft/vscode-mssql/pull/20612,
3198297863,25450,open-metadata/OpenMetadata,Copilot,agent,Fixes #20618: Show dbt tab for seed files without SQL,https://github.com/open-metadata/OpenMetadata/pull/25450,
3097612614,3651,AzureAD/microsoft-identity-web,Copilot,agent,Fix GetTokenAcquirer to propagate MicrosoftEntraApplicationOptions properties,https://github.com/AzureAD/microsoft-identity-web/pull/3651,
3104488337,1912,o1-labs/openmina,Copilot,agent,CI: fix version regex to accept variable-length commit hashes,https://github.com/o1-labs/mina-rust/pull/1912,
2963438172,3569,1c-syntax/bsl-language-server,Copilot,agent,Switch to Zulu JDK 25 to fix jlink ct.sym error on Linux,https://github.com/1c-syntax/bsl-language-server/pull/3569,
2859704389,386,emqx/quic,Copilot,agent,Fix symlink to use relative path to avoid EMQX packaging failures,https://github.com/emqx/quic/pull/386,
2579628969,1130,microsoft/typescript-go,Copilot,agent,Port TypeScript PR #59675: fix(59397): JSDoc is missing/duplicated in declarations for overloads declared in classes declared in functions,https://github.com/microsoft/typescript-go/pull/1130,
2675285253,5299,Azure/azure-cosmos-dotnet-v3,Copilot,agent,Patch: Fixes patch operations with long numeric strings in paths,https://github.com/Azure/azure-cosmos-dotnet-v3/pull/5299,
2537022773,5633,microsoft/testfx,Copilot,agent,Fix System.MissingMethodException for KeyValuePair Deconstruction,https://github.com/microsoft/testfx/pull/5633,
2712659346,201,Kevinrob/guzzle-cache-middleware,Copilot,agent,"Drop doctrine/cache support (fixes #155, #188)",https://github.com/Kevinrob/guzzle-cache-middleware/pull/201,
2532881642,1460,lutzroeder/netron,Copilot,agent,Fix Maximum call stack size exceeded error in worker validation,https://github.com/lutzroeder/netron/pull/1460,
2537081722,274,midudev/codi.link,Copilot,agent,Fix HTML rendering in console for formatted objects,https://github.com/midudev/codi.link/pull/274,
2618631023,61946,microsoft/TypeScript,Copilot,agent,Fix incorrect type declarations for constants inside namespaces merged with enums,https://github.com/microsoft/TypeScript/pull/61946,
2902849951,331,Voxelum/minecraft-launcher-core-node,Copilot,agent,[WIP] Fix clientSideOnly handling in Forge mod's toml,https://github.com/Voxelum/minecraft-launcher-core-node/pull/331,
3037806132,32817,dotnet/maui,Copilot,agent,Fix modal navigation hang when PopModalAsync called after PushModalAsync with Task.Yield,https://github.com/dotnet/maui/pull/32817,
2963596289,80962,dotnet/roslyn,Copilot,agent,Report an error for dynamic evaluation of `&&`/`||` when left operand is statically typed as an interface,https://github.com/dotnet/roslyn/pull/80962,
2769687212,168,chrxh/alien,Copilot,agent,Fix automatic centering in PreviewDescriptionWidget to allow user scrolling,https://github.com/chrxh/alien/pull/168,
2550944160,994,giselles-ai/giselle,Copilot,agent,Fix CodeRabbit feedback: enhance error handling and input validation in Query Node implementation,https://github.com/giselles-ai/giselle/pull/994,
2914429223,596,microsoft/fabric-cicd,Copilot,agent,Fixes #520 - Add find_replace and key_value_replace support to Environment items,https://github.com/microsoft/fabric-cicd/pull/596,
3140884466,7837,netlify/cli,Copilot,agent,Fix: Improve type safety in leaf modules,https://github.com/netlify/cli/pull/7837,
3000383183,449,groupultra/telegram-search,Copilot,agent,fix(web): init chat store after mounted,https://github.com/groupultra/telegram-search/pull/449,
3015642087,4855,OWASP-BLT/BLT,Copilot,agent,Fix HackathonForm repositories queryset validation for new hackathons,https://github.com/OWASP-BLT/BLT/pull/4855,
2988318317,8115,microsoft/vscode-pull-request-github,Copilot,agent,[WIP] Fix extension ignoring submodules in Git panel,https://github.com/microsoft/vscode-pull-request-github/pull/8115,
3122069497,3093,chainwayxyz/citrea,Copilot,agent,fix: l1 fee used in block building can use precise fees,https://github.com/chainwayxyz/citrea/pull/3093,
2685432772,3224,FirelyTeam/firely-net-sdk,Copilot,agent,Fix NullReferenceException in primitive types GetHashCode() when Value is null,https://github.com/FirelyTeam/firely-net-sdk/pull/3224,
3211335268,290445,microsoft/vscode,Copilot,agent,Fix unexpected width error in long distance hint preview editor,https://github.com/microsoft/vscode/pull/290445,
3061569084,5506,apolloconfig/apollo,Copilot,agent,Fix Base64 encoding mismatch for complex keys in OpenAPI endpoints (server-side),https://github.com/apolloconfig/apollo/pull/5506,
3204850690,11827,firezone/firezone,Copilot,agent,fix(portal): use more consistent tabs styling,https://github.com/firezone/firezone/pull/11827,
3183372448,8221,Z3Prover/z3,Copilot,agent,Fix cross-build workflow to use GCC 13 with Ubuntu 24.04,https://github.com/Z3Prover/z3/pull/8221,
3087174942,52092,dotnet/sdk,Copilot,agent,Fix duplicate solution folder creation when adding multiple projects from same directory,https://github.com/dotnet/sdk/pull/52092,
2669060842,618,Azure/azure-mcp,Copilot,agent,Fix Resource Group option sharing static state between commands,https://github.com/Azure/azure-mcp/pull/618,
3097751136,2368,microsoft/typescript-go,Copilot,agent,Fix references code lens to include imports as references,https://github.com/microsoft/typescript-go/pull/2368,
3197503208,55176,Azure/azure-sdk-for-net,Copilot,agent,Fix resource operation method naming for non-current-resource operations,https://github.com/Azure/azure-sdk-for-net/pull/55176,
2645802095,37,MotiaDev/motia-examples,Copilot,agent,Fix pnpm installation issues and add comprehensive setup documentation,https://github.com/MotiaDev/motia-examples/pull/37,
2579763641,1137,microsoft/typescript-go,Copilot,agent,[WIP] Port TypeScript PR #60195: Assume that type node annotations resolving to error types can be reused,https://github.com/microsoft/typescript-go/pull/1137,
3073945042,3413,vdaas/vald,Copilot,agent,"Fix CI: Use dev-container, install docker.io via apt, add make target",https://github.com/vdaas/vald/pull/3413,
2976702452,2621,celestiaorg/celestia-core,Copilot,agent,fix: add tolerance to avoid retriggering waits,https://github.com/celestiaorg/celestia-core/pull/2621,
2417635228,6553,thirdweb-dev/js,Cursor,agent,fixed broken links,https://github.com/thirdweb-dev/js/pull/6553,
2812496580,16807,lightdash/lightdash,Cursor,agent,fix: invalidate dashboard chart on chart edit,https://github.com/lightdash/lightdash/pull/16807,
2380881386,1388,567-labs/instructor,Cursor,agent,fix: update links to point to our repo files,https://github.com/567-labs/instructor/pull/1388,
2694729232,4743,dailydotdev/apps,Cursor,agent,fix: finally remove react-contextify,https://github.com/dailydotdev/apps/pull/4743,
3082305484,7005,getsentry/sentry-cocoa,Cursor,agent,fix: Fixes `user.id` not set to installationId if no user is set,https://github.com/getsentry/sentry-cocoa/pull/7005,
2303480381,200,gensx-inc/gensx,Cursor,agent,fix: update secret component opts for openAI provider,https://github.com/gensx-inc/gensx/pull/200,
2705000867,411,deepnoodle-ai/risor,Cursor,agent,Add risor error traceback functionality,https://github.com/deepnoodle-ai/risor/pull/411,
